To,Latitude,Longtitude,From,Flow
n183,43.28458499,-89.3896656,n289,1380.7718929175596
n289,43.2672997,-89.419899,
n185,43.25949961333333,-89.29426678,n129,462.23310811027045
n129,43.2681999,-89.2957993,
n186,43.280940064999996,-89.43283004,n114,109.99984857
n114,43.2639999,-89.4701004,
n186,43.280940064999996,-89.43283004,n115,146.66646477
n115,43.2668991,-89.4732971,
n186,43.280940064999996,-89.43283004,n116,36.66661620000001
n116,43.2714996,-89.461998,
n186,43.280940064999996,-89.43283004,n123,73.33323240000001
n123,43.2717018,-89.4229965,
n186,43.280940064999996,-89.43283004,n124,146.66646477
n124,43.2831001,-89.4509964,
n187,43.27253036,-89.2871048,n128,146.66646477
n128,43.2765999,-89.3035965,
n187,43.27253036,-89.2871048,n130,940.7208423497988
n130,43.2755013,-89.2863998,
n187,43.27253036,-89.2871048,n131,146.66646477
n131,43.2748985,-89.2835007,
n188,43.258899650000004,-89.28125,n153,60.042185928837
n153,43.2677994,-89.2730026,
n189,43.2535624625,-89.29241895625,n129,367.6942415064059
n129,43.2681999,-89.2957993,
n189,43.2535624625,-89.29241895625,n139,380.51244127485745
n139,43.2537994,-89.3167038,
n190,43.270245364999994,-89.36802063500001,n289,1154.8998286273131
n289,43.2672997,-89.419899,
n194,43.266665265,-89.43657951,n107,73.33323240000001
n107,43.2396011,-89.5149002,
n194,43.266665265,-89.43657951,n108,51.33326268
n108,43.2425995,-89.5072021,
n194,43.266665265,-89.43657951,n109,36.66661620000001
n109,43.2416,-89.4819031,
n194,43.266665265,-89.43657951,n112,73.33323240000001
n112,43.2495995,-89.4677963,
n194,43.266665265,-89.43657951,n113,73.33323240000001
n113,43.2509995,-89.4654007,
n194,43.266665265,-89.43657951,n117,36.66661620000001
n117,43.2509995,-89.4849014,
n194,43.266665265,-89.43657951,n122,183.33308097
n122,43.2495995,-89.4573975,
n194,43.266665265,-89.43657951,n125,128.33315667
n125,43.2545013,-89.4505997,
n194,43.266665265,-89.43657951,n173,73.33323240000001
n173,43.2470016,-89.5035019,
n194,43.266665265,-89.43657951,n174,73.33323240000001
n174,43.2565994,-89.441803,
n195,43.256899825,-89.29017447500001,n129,121.69988681280427
n129,43.2681999,-89.2957993,
n196,43.260880279999995,-89.30527992,n127,293.33292954
n127,43.2733994,-89.3263016,
n196,43.260880279999995,-89.30527992,n164,21.999969717
n164,43.2700005,-89.346199,
n196,43.260880279999995,-89.30527992,n177,219.99969717
n177,43.277401,-89.3097992,
n197,43.25651036000001,-89.3901291,n126,51.33326268000002
n126,43.2602005,-89.4029999,
n197,43.25651036000001,-89.3901291,n291,622.6714845907802
n291,43.2456017,-89.4372025,
n199,43.25260486,-89.43900527,n96,87.31034220763217
n96,43.2305984,-89.4702988,
n199,43.25260486,-89.43900527,n97,1508.1589660338987
n97,43.2271996,-89.4910965,
n199,43.25260486,-89.43900527,n98,219.99969717
n98,43.2233009,-89.4953003,
n199,43.25260486,-89.43900527,n111,73.33323240000001
n111,43.2363014,-89.4637985,
n199,43.25260486,-89.43900527,n121,36.66661620000001
n121,43.2391014,-89.4505005,
n200,43.250549525,-89.2900196,n139,1041.5111900434777
n139,43.2537994,-89.3167038,
n200,43.250549525,-89.2900196,n149,146.66646477
n149,43.2550011,-89.2838974,
n200,43.250549525,-89.2900196,n178,146.66646477
n178,43.2498016,-89.2911987,
n202,43.23933544500001,-89.371870805,n132,146.66646477
n132,43.2481003,-89.392601,
n202,43.23933544500001,-89.371870805,n163,36.66661620000001
n163,43.2369003,-89.3796005,
n202,43.23933544500001,-89.371870805,n176,36.66661620000001
n176,43.2331009,-89.3785019,
n203,43.240095135000004,-89.27604447000002,n138,307.99957589999997
n138,43.2388,-89.3188019,
n203,43.240095135000004,-89.27604447000002,n145,171.86646477000002
n145,43.2318993,-89.2662964,
n203,43.240095135000004,-89.27604447000002,n150,318.7719249770614
n150,43.2389984,-89.2774963,
n203,43.240095135000004,-89.27604447000002,n151,183.33308097
n151,43.2490005,-89.2640991,
n203,43.240095135000004,-89.27604447000002,n152,36.66661620000001
n152,43.25,-89.254097,
n203,43.240095135000004,-89.27604447000002,n153,13.291046471163014
n153,43.2677994,-89.2730026,
n207,43.22977484500001,-89.29672012500001,n148,219.99969717
n148,43.2263985,-89.2979965,
n207,43.22977484500001,-89.29672012500001,n179,702.7335092730792
n179,43.2346001,-89.3013,
n208,43.22387047000001,-89.27383956999999,n146,219.99969717
n146,43.2172012,-89.2781982,
n208,43.22387047000001,-89.27383956999999,n147,146.66646477
n147,43.2223015,-89.2819977,
n208,43.22387047000001,-89.27383956999999,n180,18.333308097
n180,43.2226982,-89.2975998,
n211,43.216960334999996,-89.25286064000001,n142,73.33323240000001
n142,43.2235985,-89.2497025,
n211,43.216960334999996,-89.25286064000001,n143,633.8020935348873
n143,43.2246017,-89.2434998,
n211,43.216960334999996,-89.25286064000001,n144,36.66661620000001
n144,43.2246017,-89.2553024,
n213,43.23449478,-89.50949973999998,n101,73.33323240000001
n101,43.2308006,-89.5151978,
n213,43.23449478,-89.50949973999998,n102,73.33323240000001
n102,43.2331009,-89.5223999,
n213,43.23449478,-89.50949973999998,n104,73.33323240000001
n104,43.2237015,-89.5258026,
n215,43.22978039,-89.4192955,n92,109.99984857
n92,43.225399,-89.4225998,
n215,43.22978039,-89.4192955,n93,1866.101258320442
n93,43.2275009,-89.4402008,
n215,43.22978039,-89.4192955,n94,25.666631333999998
n94,43.2290001,-89.4532013,
n215,43.22978039,-89.4192955,n136,36.66661620000001
n136,43.2327003,-89.4228973,
n219,43.214164735,-89.324855415,n134,525.0473625269545
n134,43.2190018,-89.4064026,
n219,43.214164735,-89.324855415,n135,18.333308097
n135,43.2200012,-89.4132004,
n219,43.214164735,-89.324855415,n137,109.99984857
n137,43.2249985,-89.4007034,
n222,43.21058044,-89.22613982000001,n143,181.95510965919232
n143,43.2246017,-89.2434998,
n224,43.2142982,-89.2401962,n143,37.58717979133626
n143,43.2246017,-89.2434998,
n226,43.19154978125,-89.2658877375,n72,18.333308097
n72,43.1371994,-89.4744034,
n226,43.19154978125,-89.2658877375,n140,109.99984857
n140,43.2153015,-89.3125,
n226,43.19154978125,-89.2658877375,n141,183.33308097
n141,43.1935005,-89.3290024,
n226,43.19154978125,-89.2658877375,n162,770.7680791679658
n162,43.214901,-89.3760986,
n226,43.19154978125,-89.2658877375,n165,73.33323240000001
n165,43.2038994,-89.292099,
n226,43.19154978125,-89.2658877375,n166,18.333308097
n166,43.1282997,-89.4730988,
n226,43.19154978125,-89.2658877375,n175,73.33323240000001
n175,43.2088013,-89.3968964,
n229,43.212125195,-89.56138955000003,n57,73.33323240000001
n57,43.2052002,-89.5856018,
n229,43.212125195,-89.56138955000003,n58,14.666646476999999
n58,43.2067986,-89.5863037,
n229,43.212125195,-89.56138955000003,n59,183.33308097
n59,43.2117996,-89.5792007,
n229,43.212125195,-89.56138955000003,n87,869.753108882234
n87,43.2167015,-89.5633011,
n229,43.212125195,-89.56138955000003,n172,36.66661620000001
n172,43.2069016,-89.5643997,
n231,43.2007904,-89.355794905,n181,146.66646477
n181,43.2033997,-89.414299,
n236,43.185479935000004,-89.356945045,n68,109.99984857
n68,43.1519012,-89.5138016,
n236,43.185479935000004,-89.356945045,n71,607.699948221328
n71,43.1576004,-89.4906998,
n236,43.185479935000004,-89.356945045,n73,238.33300524000003
n73,43.1633987,-89.4853973,
n236,43.185479935000004,-89.356945045,n118,73.33323240000001
n118,43.1721001,-89.4093018,
n236,43.185479935000004,-89.356945045,n133,768.2907502305236
n133,43.1949005,-89.3887024,
n236,43.185479935000004,-89.356945045,n169,36.66661620000001
n169,43.1641006,-89.4777985,
n237,43.188120270000006,-89.420355605,n83,1466.6646477000004
n83,43.1913986,-89.5082016,
n237,43.188120270000006,-89.420355605,n170,36.66661620000001
n170,43.169899,-89.4971008,
n238,43.19627037000001,-89.5144455,n120,36.66661620000001
n120,43.1985016,-89.5158997,
n238,43.19627037000001,-89.5144455,n154,73.33323240000001
n154,43.1925011,-89.5501022,
n238,43.19627037000001,-89.5144455,n155,73.33323240000001
n155,43.196701,-89.530899,
n242,43.186709975,-89.56500969,n54,36.66661620000001
n54,43.1817017,-89.5662003,
n242,43.186709975,-89.56500969,n171,14.666646476999999
n171,43.1864014,-89.5758972,
n244,43.177890205000004,-89.49387856,n158,1267.4544163276933
n158,43.178299,-89.4965973,
n247,43.15985847647059,-89.42368136470589,n70,536.756045510739
n70,43.1484985,-89.4857025,
n249,43.167800334999995,-89.512420665,n75,1382.1380650979174
n75,43.1629982,-89.520401,
n249,43.167800334999995,-89.512420665,n76,54.999924299999996
n76,43.1660995,-89.5354004,
n273,43.1757011,-89.5598984,n56,293.33292954
n56,43.1701012,-89.5677032,
n274,43.1405983,-89.5477982,n156,73.33323240000001
n156,43.1393013,-89.5586014,
n275,43.1297989,-89.5431976,n276,1360.665749762021
n276,43.1263008,-89.5513992,
n278,43.1293983,-89.4878998,n62,293.06646477000004
n62,43.1242981,-89.5355988,
n278,43.1293983,-89.4878998,n63,73.33323240000001
n63,43.1228981,-89.5306015,
n278,43.1293983,-89.4878998,n64,447.46351422662065
n64,43.1263008,-89.5169983,
n279,43.1360016,-89.4901962,n65,103.35673743483096
n65,43.1399994,-89.5052032,
n280,43.1553993,-89.5304031,n60,51.33326268
n60,43.1534996,-89.5519028,
n280,43.1553993,-89.5304031,n66,146.66646477000006
n66,43.1408997,-89.5356979,
n281,43.1762009,-89.5140991,n79,146.66646477000006
n79,43.1773987,-89.5261993,
n281,43.1762009,-89.5140991,n80,36.66661620000001
n80,43.1804008,-89.5279007,
n281,43.1762009,-89.5140991,n81,146.66646477
n81,43.1785011,-89.5472031,
n281,43.1762009,-89.5140991,n157,73.33323240000001
n157,43.1792984,-89.5178986,
n285,43.2074013,-89.4147034,n89,146.66646476999995
n89,43.2144012,-89.4497986,
n285,43.2074013,-89.4147034,n90,663.3792441609264
n90,43.2071991,-89.4354019,
n286,43.2242012,-89.4461975,n88,7462.565060514926
n88,43.2192993,-89.4787979,
n287,43.2421989,-89.5285034,n106,196.31646477
n106,43.2361984,-89.5394974,
n288,43.2405014,-89.4778976,n99,73.33323240000001
n99,43.223999,-89.4994965,
n288,43.2405014,-89.4778976,n100,29.333292953999997
n100,43.2232018,-89.507103,
n288,43.2405014,-89.4778976,n110,73.33323240000001
n110,43.2389984,-89.4828033,
